,Z,N,E,S,W
19.566666666666666,8431.789946534758,10951.411492107769,14810.825747555755,5375.371479753742,5751.1993683189
19.583333333333332,8475.734535853162,10976.16779532589,14815.04202228164,5389.1762626139025,5769.559260309312
19.6,8519.80633170652,10996.89019998468,14819.549306980964,5403.364324124808,5787.419095420229
19.616666666666667,8563.765116692424,11012.01113552282,14825.2267133866,5417.441650828813,5804.982588856792
19.633333333333333,8608.189407269001,11021.760387431705,14832.701326949365,5431.42544008707,5822.499740358921
19.65,8651.807411326861,11026.933412711467,14841.571001778759,5445.102770267051,5840.56002854215
19.666666666666668,8695.345125729284,11029.133809708454,14851.099065747545,5458.52637840712,5859.636882710232
19.683333333333334,8737.948643139507,11029.18043402908,14861.767781651068,5471.5162596534055,5880.185763564027
19.7,8778.25607848044,11029.474352694175,14872.462230107385,5484.0213698667785,5902.692481444825
19.716666666666665,8817.752168930687,11030.1515622452,14883.641093495202,5496.241320656027,5927.214020215471
19.733333333333334,8855.307428186276,11032.744259972098,14896.165100030623,5508.057984996573,5953.789813057179
19.75,8891.63530178182,11037.219492710201,14909.179477585916,5519.849598674532,5982.4959973697
19.766666666666666,8928.300887099702,11043.328641233024,14923.938291487122,5531.534504322886,6013.33091781667
19.78333333333333,8965.156088779378,11050.886114385265,14939.28160543258,5543.492859366634,6046.435402200906
19.8,9003.509622691347,11058.867498012227,14955.1192623261,5555.547185927571,6081.5107297236755
19.816666666666666,9043.606626912826,11066.641265751297,14971.806210547336,5567.874830219989,6118.130592308091
19.833333333333332,9085.750304446301,11073.471786434418,14988.139934995352,5580.320389057779,6155.730650846287
19.85,9129.248728567185,11079.649069211255,15005.300791937228,5592.922233511999,6193.544466455668
19.866666666666667,9173.552648279405,11084.933682014946,15022.873781941411,5605.740847585733,6230.916806744057
19.883333333333333,9218.708255026006,11090.178268742056,15041.641054644222,5618.58170010602,6267.241899833713
19.9,9263.513500153394,11095.23004951169,15062.620383525598,5631.314059473799,6301.898197990573
19.916666666666668,9308.494094342266,11101.167176805471,15086.403012476041,5643.899129332094,6334.970276538059
19.933333333333334,9353.660858764952,11108.168683907292,15114.515327292716,5656.309674538007,6366.967773362216
19.95,9399.643557447083,11116.516942431503,15145.843247303546,5668.356297778325,6398.58647146821
19.966666666666665,9446.081983125763,11125.737215403662,15181.494724759394,5680.265711709897,6430.217234379996
19.983333333333334,9494.572972897575,11136.095395228567,15220.31616242485,5691.931138926478,6462.089736277596
20.0,9544.552470206316,11147.334773073999,15263.003699096267,5703.342153383204,6494.07403838878
20.016666666666666,9595.507796920858,11159.175986858183,15309.969515035611,5714.374960517436,6525.821686325575
20.03333333333333,9647.298593454025,11172.015265198743,15360.139626818256,5725.234926249895,6557.190307411952
20.05,9699.064592978211,11186.092684417627,15414.570285290325,5736.0467953183515,6587.738104242884
20.066666666666666,9750.619388603262,11201.665237211977,15471.556056412699,5746.812693125722,6617.4150474918515
20.083333333333332,9802.003913298295,11219.070821403198,15529.391127923713,5757.585823115443,6646.415612883127
20.1,9852.988358633407,11238.242546918415,15586.932598863687,5768.5288532324275,6675.109915497143
20.116666666666667,9903.879280582327,11259.95784431247,15641.80956470105,5779.652724636826,6704.0739009686395
20.133333333333333,9954.651160903084,11284.038695169504,15692.299560598634,5791.063383815369,6733.146234838441
20.15,10004.912402090678,11309.920098193064,15737.021790400915,5802.967125464669,6762.736215697761
20.166666666666668,10054.450174750647,11337.888732146483,15776.69481358328,5815.211805253849,6792.504395346927
20.183333333333334,10103.174087635987,11367.89826254066,15810.370098359406,5827.835871070436,6822.971692092433
20.2,10150.334341880527,11399.857820769153,15838.944550593189,5840.6470611730765,6854.128468366327
20.216666666666665,10196.511553291723,11433.538124846982,15864.145778959428,5853.5000577282635,6886.709188698795
20.233333333333334,10240.679849249758,11468.920921884494,15884.512719792381,5866.219038525007,6920.775793344836
20.25,10283.469042553746,11505.360778758202,15900.839582275634,5878.658729097351,6956.855196138714
20.266666666666666,10324.776506299737,11543.1731975859,15912.42769653846,5890.952367412157,6994.794041620132
20.28333333333333,10364.96309812978,11581.069480269289,15917.253126708,5903.125450465227,7034.3060136628355
20.3,10404.414203625709,11619.362789477886,15914.836267714627,5915.1510632369545,7075.360693892447
20.316666666666666,10444.017190720764,11657.302930939579,15904.350341233334,5926.94708627171,7117.761450418848
20.333333333333332,10484.001821067586,11695.082686352765,15884.155996862995,5938.898470449238,7161.2543425991935
20.35,10525.320746765197,11732.967514417083,15855.847787193916,5950.730346832075,7205.849641742611
20.366666666666667,10568.06244292117,11771.144995387183,15819.838820414192,5962.402660019962,7252.2818119736885
20.383333333333333,10612.49574697295,11809.597311388034,15776.555209070557,5974.164124177931,7300.653730922118
20.4,10658.361196033888,11848.036821232268,15728.563497743948,5985.948963237735,7350.413613142714
20.416666666666668,10705.51767941359,11886.014024628419,15677.28819272014,5997.556828573311,7401.658810137746
20.433333333333334,10753.683231469407,11923.962845468812,15623.89937363817,6009.030478446134,7454.505461512326
20.45,10802.830323348742,11960.840148262936,15570.55636750175,6020.551411577886,7508.25462408537
20.466666666666665,10852.522836487207,11995.172481972699,15517.577999421082,6032.047837342706,7562.251794814248
20.483333333333334,10902.934824702044,12026.949943194015,15465.510495110504,6043.461482539771,7616.261746763885
20.5,10953.710877431358,12055.5321691017,15413.702771453594,6054.693786033483,7669.740101511308
20.516666666666666,11004.751501270646,12080.7526069056,15361.927081028318,6065.836136216323,7721.939339734593
20.53333333333333,11055.96622785613,12103.215815850048,15310.287413342878,6076.655908377827,7772.99689307314
20.55,11106.669136801822,12124.706884337793,15257.599962758073,6087.243875502342,7823.000712014752
20.566666666666666,11157.112585568162,12146.117427965079,15203.785555795219,6097.578690827109,7871.825859608861
20.583333333333332,11206.117387233804,12168.26953303774,15148.597179176553,6107.953128585351,7919.659268207333
20.6,11253.963901981664,12192.77782052258,15092.0535242281,6118.335262511887,7967.251639894933
20.616666666666667,11299.876457843407,12220.735541927608,15035.04286921609,6128.5660245579575,8014.8724086201855
20.633333333333333,11343.924106654496,12251.544204381085,14977.477839090623,6138.4375052025425,8063.042296321341
20.65,11386.074099977599,12284.754315256569,14920.743513008862,6148.251955273084,8112.280829483141
20.666666666666668,11426.239897210895,12319.4854057855,14865.63723246541,6157.885733932597,8162.71045077392
20.683333333333334,11464.740268076668,12354.681655280781,14812.161786287228,6167.517893322669,8214.050010978612
20.7,11501.575031598595,12389.754264064139,14760.861281361254,6177.22984196057,8266.087815168958
20.716666666666665,11536.834831888562,12423.988152256867,14711.781418995814,6187.118357537838,8318.203037156634
20.733333333333334,11570.689314574718,12457.24546906224,14664.625482404477,6197.262696936006,8369.507574820938
20.75,11603.26678583838,12489.831034055407,14619.033711151184,6207.625316691772,8418.405382989697
20.766666666666666,11635.02234975245,12522.766999868756,14574.05282035156,6218.32093166251,8463.980512198867
20.78333333333333,11665.98199328914,12557.110893214227,14529.483678063449,6229.128329141343,8505.176732363043
20.8,11697.081145472948,12593.72049199951,14485.319412725972,6239.980163086385,8541.094659535682
20.816666666666666,11728.58193130219,12633.400668366508,14441.175399982476,6250.6692627795455,8571.04865914786
20.833333333333332,11761.540911208,12676.868561816233,14397.49928959361,6261.497508293207,8595.47303826895
20.85,11796.316257695684,12724.565654653614,14355.176421667953,6272.196615067115,8615.055217094347
20.866666666666667,11833.460031046496,12775.74755493666,14314.892942534654,6282.958836889059,8631.246242318786
20.883333333333333,11872.636986202535,12829.768184230703,14277.047266784553,6293.615151171486,8646.39898354282
20.9,11913.41956719295,12885.624537432153,14241.882847143508,6304.1923662804875,8662.36675167748
20.916666666666668,11954.81686119148,12942.64553528398,14209.028946907818,6314.749656477957,8681.617066945135
20.933333333333334,11995.653675454127,12999.557317363307,14178.533628981417,6325.106743786574,8705.427668896236
20.95,12034.730063567727,13055.51442175267,14149.758487657742,6335.077085792262,8734.868852805197
20.966666666666665,12071.296582496265,13109.687405627994,14121.260978334527,6344.468894046481,8770.681881295419
20.983333333333334,12104.522188790335,13161.87618445263,14092.347828435495,6353.719817684912,8812.161134083248
21.0,12134.53225033854,13211.962356837088,14063.140763668915,6362.565243102914,8859.012861251123
21.016666666666666,12160.975828659575,13259.907315570003,14033.58885667999,6371.083443830271,8910.427446064443
21.03333333333333,12184.538530101334,13306.699545248728,14004.275959260169,6379.609684821994,8965.08927099534
21.05,12205.530926194198,13353.265491091151,13976.144674070416,6388.498044047881,9022.565276262147
21.066666666666666,12224.500246853095,13400.475924238668,13949.712933153087,6397.770918263044,9082.130307628882
21.083333333333332,12242.111771757673,13449.905401301801,13925.687944571493,6407.44351375231,9142.85876366713
21.1,12258.878346428339,13502.102425241877,13904.538361840056,6417.566408441992,9204.997923758881
21.116666666666667,12275.65012118499,13557.10187248189,13886.069210855425,6427.883407120616,9268.719169446724
21.133333333333333,12292.54751857011,13614.504115034977,13869.048654679795,6438.265530032162,9334.421515512817
21.15,12310.137566982203,13673.784691930578,13851.913299656779,6448.642209029819,9401.973822060892
21.166666666666668,12328.549469840347,13734.03713040254,13833.324730239812,6459.100201557295,9471.193933437575
21.183333333333334,12347.924021625982,13794.568367207212,13812.114989225855,6469.526493340356,9542.4048186343
21.2,12368.58420790378,13856.272667001562,13786.942938359129,6479.869937376816,9614.087634076714
21.216666666666665,12390.191942247928,13919.765999229538,13757.16928574925,6490.094348889322,9686.195975644901
21.233333333333334,12413.06104079267,13986.723462547865,13723.594794257058,6500.194427364694,9758.413120319809
21.25,12436.201906936702,14059.061099120994,13687.178896561358,6510.221491403665,9829.63659056666
21.266666666666666,12460.018184468687,14138.255131516482,13648.750867675062,6520.003982396783,9899.82723668317
21.28333333333333,12483.72245257542,14225.811767212077,13609.634127718055,6529.815977389051,9968.38831162089
21.3,12507.07264481929,14322.344045876811,13570.291248770061,6539.568754614859,10035.335601810055
21.316666666666666,12530.081243945202,14427.67579391853,13531.127704949027,6549.308968348284,10100.333118992627
21.333333333333332,12551.651252251957,14539.833548056968,13492.24002357623,6559.128249177418,10162.750265488574
21.35,12572.50398929112,14657.441881470593,13453.20754233666,6569.047611362292,10221.291983793428
21.366666666666667,12591.229676650604,14777.99044358675,13413.336537742332,6578.977342679466,10274.817516850464
21.383333333333333,12608.548819062693,14899.339495818704,13372.175234387387,6588.95623280326,10323.616269680893
21.4,12624.044608872191,15019.138628786215,13330.081900191411,6599.01149896548,10367.241958263121
21.416666666666668,12637.544919087595,15135.252335540712,13287.623234701847,6609.103118861017,10405.835052506463
21.433333333333334,12649.269520401678,15248.830381980371,13244.962969156599,6619.223208983611,10440.932850005662
21.45,12660.149950547811,15360.693580461999,13202.710264123258,6629.757139903832,10473.125368522053
21.466666666666665,12669.416798346072,15472.828971961277,13161.556174579808,6640.61557000268,10503.06894128124
21.483333333333334,12677.939342354937,15586.10677397632,13122.024625533259,6651.407558419054,10532.575460196513
21.5,12685.581019018615,15705.068535129234,13084.459513529948,6662.283460209677,10561.946158387262
21.516666666666666,12692.051982240175,15830.796698762208,13048.891161587811,6673.299042276365,10591.517396930676
21.53333333333333,12698.768265910328,15964.001869062922,13015.284887039994,6684.628927553219,10620.891260551969
21.55,12704.773639354451,16103.488324218488,12983.620315811471,6695.939567118373,10650.1605031491
21.566666666666666,12710.745626551343,16246.398858626124,12953.623902363122,6707.286823000096,10679.301711283768
21.583333333333332,12716.617546738004,16389.45489373359,12924.854818375383,6718.72224670116,10707.327763971736
21.6,12722.406535259723,16530.78167569311,12897.02318164716,6729.5811130581105,10735.183139480912
21.616666666666667,12728.054321133452,16665.734556051208,12869.988305641247,6739.563218831292,10763.735052344686
21.633333333333333,12733.373646840844,16791.446062512634,12844.028893163639,6749.059408751865,10793.423939042696
21.65,12737.915481527409,16905.856499483583,12819.767291458944,6758.212116401531,10824.78964649941
21.666666666666668,12741.000936636476,17011.656170416405,12797.991499518732,6766.9508888134,10859.425136474041
21.683333333333334,12743.31039434892,17112.65575532445,12779.462006211044,6775.554523321979,10897.371231552868
21.7,12743.993662772356,17214.78449884673,12764.953679160544,6784.290543660321,10940.11314396205
21.716666666666665,12743.469428115499,17321.730213043073,12754.831669512218,6793.301520769786,10988.40008005625
21.733333333333334,12742.415345021851,17438.78086910957,12748.916716332955,6802.737325174491,11041.665604243677
21.75,12740.433013708522,17570.299246996405,12746.817914931189,6812.4442453553465,11100.050389564882
21.766666666666666,12738.507929662901,17719.963093132465,12747.978653797121,6822.258102624271,11161.5992653137
21.78333333333333,12736.856389047296,17887.64942274118,12751.648641896172,6831.906104635503,11225.90059670525
21.8,12735.596863901847,18070.970586182466,12756.686101350302,6841.271704972937,11292.020305009437
21.816666666666666,12734.662004436657,18265.080365757643,12761.833866671259,6850.129930168468,11358.893574689191
21.833333333333332,12733.756013462935,18462.88787746155,12766.299220962383,6858.73884540503,11426.013135338062
21.85,12733.069897302614,18658.95953627789,12769.320903129767,6867.087105443113,11492.93676988817
21.866666666666667,12731.856748823115,18846.66950061738,12770.042093306842,6875.231903329676,11559.828929982257
21.883333333333333,12730.373715373691,19022.61727862984,12768.033171301939,6883.260075884912,11626.3353882564
21.9,12728.733583251385,19183.133977418347,12763.25072877978,6891.413694648605,11693.247543179843
21.916666666666668,12726.221421800401,19327.341302803194,12755.72202808603,6899.671529574141,11760.784416460478
21.933333333333334,12723.398619013085,19457.45781419131,12745.294735351426,6907.676970406151,11829.962635374193
21.95,12719.947525205549,19578.151557513316,12731.969014966373,6915.350931329615,11900.989323016376
21.966666666666665,12715.581500751292,19692.393629675593,12715.54704850916,6922.471094714406,11974.169322872665
21.983333333333334,12710.556405113837,19804.6757058065,12696.114829854674,6928.715430853886,12049.60296136517
22.0,12704.703298814584,19917.07530009129,12673.42084255099,6933.483200648002,12127.27088209428
22.016666666666666,12698.38182072549,20030.50468523794,12647.550810774806,6936.713749782517,12206.407144530844
22.03333333333333,12691.83605711048,20145.70799368973,12618.860857931782,6938.694924613602,12286.515578737055
22.05,12685.10206167863,20260.59860095759,12588.148343260964,6939.953838214347,12366.298392870465
22.066666666666666,12678.610655150167,20374.03599514439,12556.347959964638,6940.623252768574,12444.70987433352
22.083333333333332,12672.687042893209,20483.018945985757,12524.377598935438,6940.663134859541,12520.624586412257
22.1,12667.452023248889,20585.786726693743,12493.499744364919,6940.443062473422,12593.734732369689
22.116666666666667,12662.697248958137,20678.255080838742,12464.068436605974,6940.105538172003,12663.642423165113
22.133333333333333,12658.346567214381,20758.763827966523,12436.012361783141,6939.975622060003,12730.575867537911
22.15,12654.752812546056,20825.172415646324,12408.812201712502,6939.906255208915,12795.27192674229
22.166666666666668,12651.142944192981,20878.17122274372,12382.006622340397,6939.8328665134795,12858.31754695232
22.183333333333334,12646.846023295086,20917.35294856152,12354.8719033879,6939.814365700932,12921.0447641297
22.2,12642.091747324785,20947.387591667455,12326.888959192482,6939.646581761109,12985.09167981644
22.216666666666665,12636.598533504697,20967.44779475669,12297.865986971054,6939.437223225446,13050.730897733109
22.233333333333334,12630.807165284541,20985.310048912772,12267.881810369478,6938.860116466551,13118.596484913644
22.25,12624.498930885706,21001.285135099366,12237.431034896106,6938.231727661907,13187.768290734197
22.266666666666666,12617.598245695484,21019.381540901675,12207.267034288836,6937.534375265082,13257.755085408573
22.28333333333333,12610.95640791127,21041.29415969984,12178.228215875255,6937.08437365239,13326.09531877166
22.3,12604.176930867548,21068.469070012496,12150.913161514796,6936.948829402396,13390.818212296423
22.316666666666666,12597.18604045478,21101.15573480972,12125.718640922165,6937.185163328714,13450.639031127026
22.333333333333332,12590.134175555151,21139.355022773718,12102.712646270122,6937.523144622528,13504.61114479938
22.35,12582.83852619409,21182.61121257829,12081.706541652436,6938.209699671552,13550.779970756796
22.366666666666667,12574.96149851744,21232.322924379518,12062.005429191606,6938.927816850136,13589.351545834452
22.383333333333333,12566.160230753418,21287.790158789765,12042.614040500877,6939.715788407378,13620.459215243192
22.4,12556.417115833532,21350.622288386592,12022.769741298198,6940.244725043811,13645.588880094883
22.416666666666668,12545.320525395482,21422.988549347476,12001.80083131389,6940.413586343551,13665.467481162153
22.433333333333334,12532.591185786838,21506.221163504724,11979.156754355876,6940.3550947339545,13681.927834360107
22.45,12518.438890887934,21603.112895832008,11955.03347518285,6939.768233324669,13698.731621897
22.466666666666665,12502.931190152807,21716.213040692553,11929.73587019836,6938.958326271918,13716.777321649326
22.483333333333334,12486.321200064182,21847.500532363614,11903.744311413831,6937.872727538371,13738.797372204626
22.5,12468.972241270698,21997.871590619736,11877.94411274147,6936.700348143955,13766.56863358928
22.516666666666666,12451.524770042057,22168.295945818863,11852.43019892619,6935.587913747506,13800.395678704637
22.53333333333333,12434.222706521288,22358.545699200862,11827.223894669258,6934.651426747169,13840.578486852386
22.55,12417.11234259173,22567.35532126415,11802.342530114454,6934.0759316139165,13885.873726903534
22.566666666666666,12400.260284656755,22791.221783778758,11777.55163125975,6934.021952837112,13934.67253622417
22.583333333333332,12383.710222059115,23028.204626856383,11752.762988255494,6934.3366979930115,13985.557698747805
22.6,12367.136737466495,23272.711337593893,11728.175480837499,6934.98182708916,14036.643289568086
22.616666666666667,12350.068777799732,23520.023895801634,11704.396667926398,6935.812447403171,14086.895019638529
22.633333333333333,12332.672674755446,23764.60438092114,11682.313596920538,6936.609428185442,14136.461667820317
22.65,12315.259336484904,24002.03793990821,11662.97564254759,6937.238589813459,14185.404836989954
22.666666666666668,12297.758911803985,24226.087986854094,11647.1797353837,6937.000793342662,14234.19058486776
22.683333333333334,12280.219274851312,24432.637193281396,11635.179183056203,6936.053032392615,14284.134109128994
22.7,12262.835437723747,24619.202106905315,11626.489996126613,6934.280791603422,14335.574886246462
22.716666666666665,12245.432128454742,24782.154115337467,11620.00887130257,6932.066142107418,14389.396672248216
22.733333333333334,12227.756482140736,24921.41461715258,11613.947134296312,6929.464719708118,14445.185556232434
22.75,12209.61398797665,25037.452144863062,11606.445815425841,6926.583314315614,14502.820545918124
22.766666666666666,12190.61799707468,25130.37868424559,11596.135552547776,6923.745258031316,14561.900704921716
22.78333333333333,12170.656051940367,25202.391296734975,11582.10837158489,6920.803454881077,14622.191603078361
22.8,12149.941660678998,25255.576029320484,11564.085694014211,6917.943776961792,14683.348694147517
22.816666666666666,12128.949457438657,25294.667196098646,11542.604968008587,6915.0287304341555,14745.424930380454
22.833333333333332,12107.870854956418,25319.41276650651,11518.51213933121,6912.13286052342,14808.093416719254
22.85,12087.043493021258,25332.638344336323,11492.470631602455,6909.113843467334,14870.768885804102
22.866666666666667,12066.192514221008,25336.4723220531,11465.25120953517,6906.253717539032,14933.271369516478
22.883333333333333,12045.469604844293,25333.910183794127,11437.511519165031,6903.502963508329,14994.286892512522
22.9,12024.51593187595,25327.860599347867,11409.282047102115,6901.009803457731,15053.716525395219
22.916666666666668,12003.092476063595,25320.292383821044,11380.823996726955,6898.670290648065,15110.494136031704
22.933333333333334,11980.693053229385,25316.00997039687,11352.391746772199,6896.725996750425,15163.455774082977
22.95,11957.005817978175,25319.119798447926,11324.450903648882,6894.9787475371695,15211.645363163001
22.966666666666665,11932.251172860006,25335.448790574348,11297.832311753107,6893.165096574671,15254.706698621656
22.983333333333334,11906.405138015778,25367.780478709596,11273.52568381044,6891.396937262739,15292.003741433844
23.0,11879.630163594711,25419.101364213417,11252.336350009324,6889.54665982786,15323.39843826671
23.016666666666666,11852.049598812768,25489.35159054797,11234.456289015166,6887.6224084424775,15349.877965670388
23.03333333333333,11823.986635647088,25577.065604933916,11220.046578542142,6885.548994616768,15370.756883009044
23.05,11795.713515516085,25677.436197589814,11208.234787991058,6883.421478820068,15387.1097471367
23.066666666666666,11767.406011382674,25782.418200598855,11197.631961947302,6881.304818688845,15399.876029256293
23.083333333333332,11739.303504365213,25881.60229953503,11186.775523117296,6879.315399800356,15408.643385782725
23.1,11711.350007753907,25963.38199386776,11173.943327385401,6877.402310941916,15414.058574128303
23.116666666666667,11683.72568285832,26013.64805609493,11158.254645116902,6875.84853769774,15417.053153624116
23.133333333333333,11656.641179769844,26023.774603280435,11139.480619450576,6874.530156313107,15418.786297593415
23.15,11629.864166761756,25987.297509071435,11117.911463769155,6873.527895676192,15418.852886735262
23.166666666666668,11603.850738121608,25900.437011772483,11094.748248476382,6873.146071873285,15417.773498695267
23.183333333333334,11578.592406095413,25763.018622482017,11071.771024651971,6873.268909317992,15415.566386612401
23.2,11554.038568862588,25584.131169566874,11050.481276948018,6873.769103738783,15411.987425448682
23.216666666666665,11530.274460290451,25372.597811512198,11031.809234048553,6874.780852446594,15406.622435468327
23.233333333333334,11507.057716818112,25141.740660472256,11016.703040093984,6876.032437914747,15399.302605338515
23.25,11483.954825778463,24903.3040535386,11004.537571993693,6877.717993887303,15390.980801250673
23.266666666666666,11460.706494457068,24670.242929550586,10994.756670328248,6879.384660846502,15382.52238724634
23.28333333333333,11436.861991665754,24453.790244442083,10986.563607793078,6881.636628865965,15374.44345477494
23.3,11412.381125920694,24260.771595767586,10978.6275623322,6884.276497007373,15367.631697590501
23.316666666666666,11387.202898005842,24093.64929278808,10970.43666510386,6887.451555032777,15361.245732424457
23.333333333333332,11361.50198719433,23953.732138680065,10961.483593912882,6891.009507199312,15356.347102512576
23.35,11335.160895019992,23838.420218873165,10951.319042868136,6895.064685026084,15352.067703854667
23.366666666666667,11308.310077579006,23741.52169726889,10939.647335186664,6899.580404390178,15349.364264296104
23.383333333333333,11281.36774505877,23657.550519719243,10926.335055671501,6904.289443006909,15347.490561476505
23.4,11254.345358920367,23580.670926642728,10911.503774883151,6909.376072002304,15348.073672391263
23.416666666666668,11227.045878857045,23506.10473714653,10894.70075073715,6914.436514413689,15351.115152065018
23.433333333333334,11199.466133529842,23430.592667143148,10875.3727537135,6919.659049274386,15357.87892320643
23.45,11171.615661829703,23351.831858875692,10853.732551847728,6925.043148158654,15368.302369166033
23.466666666666665,11143.604675780212,23269.909261204084,10829.697171649814,6930.845573310917,15382.965889892643
23.483333333333334,11115.402544860493,23185.580554912514,10803.148147678636,6937.233401801223,15401.525180154338
23.5,11087.461434094523,23100.54344949273,10774.348211463941,6944.142466952623,15424.174097573043
23.516666666666666,11060.199687468881,23015.60891241008,10743.866754534905,6951.811324510058,15450.095043714698
23.53333333333333,11034.226385782596,22933.531225706156,10712.575292123527,6959.948751134549,15478.827106192457
23.55,11009.927631341092,22855.246088961783,10680.931926684996,6968.756146434609,15508.363498462279
23.566666666666666,10987.475636469842,22780.760165924534,10649.555866660081,6978.062660573165,15536.73094177143
23.583333333333332,10966.641977499738,22709.14973403979,10619.05479149192,6987.795177207296,15561.588409345424
23.6,10947.239176885976,22639.91021250334,10589.609470138881,6997.5149963058375,15580.653545723106
23.616666666666667,10928.780212360578,22571.466969049157,10561.078758517175,7007.1371483826115,15592.758992258769
23.633333333333333,10910.83140312302,22502.52955279027,10533.330853029485,7016.463737865049,15597.729507045859
23.65,10892.870707773838,22431.52946573624,10506.029116288215,7025.405415573128,15596.313124429671
23.666666666666668,10874.642069441274,22357.370555351346,10478.70247041311,7033.430826901745,15589.90544453093
23.683333333333334,10856.028346732248,22279.596912295347,10451.274056797001,7040.750234423718,15580.474190134344
23.7,10837.295000661617,22199.436326000607,10423.53789339659,7047.027574118825,15569.930079204136
23.716666666666665,10818.7214433858,22118.331163837738,10395.431723437767,7052.61832335816,15558.881556937744
23.733333333333334,10800.662229906966,22038.31154404926,10366.878314151769,7057.08825078166,15548.509467969972
23.75,10783.381391998852,21961.21449677002,10337.723912900949,7060.630141967626,15538.540068951215
23.766666666666666,10767.38856536915,21888.61982989051,10307.94182134927,7063.284740697214,15528.88641332463
23.78333333333333,10752.82858193201,21820.991827031066,10277.428985203047,7065.218083459743,15519.095550265938
23.8,10739.534590093124,21756.474482314035,10246.010579919615,7066.461183501283,15508.441331313044
23.816666666666666,10727.494827668279,21693.615816862588,10213.59236677012,7066.905410269561,15495.607860799199
23.833333333333332,10716.524275466214,21629.95474662617,10180.276325188088,7066.611217532218,15479.172911038942
23.85,10706.185091666317,21562.432616313545,10146.314421768522,7065.965342226288,15458.421799139978
23.866666666666667,10695.91860892402,21487.695230408583,10111.783571651817,7064.762094886317,15432.51381746666
23.883333333333333,10685.681918971688,21404.55540055786,10077.12511458241,7063.174500578746,15401.5772873593
23.9,10675.302312353038,21314.504726461404,10042.494980825857,7061.2319124716,15366.015833054398
23.916666666666668,10664.365075142532,21219.267969682165,10008.06292807878,7058.985852069583,15326.585468408115
23.933333333333334,10652.91030671057,21121.680957171615,9973.78734249833,7056.694173237442,15284.568885880068
23.95,10640.855858817513,21026.026834508084,9939.56251868945,7054.379031395775,15240.979451912232
23.966666666666665,10628.218224445229,20936.603171357474,9905.385479231027,7052.06772139395,15197.122818920512
23.983333333333334,10614.778065773793,20855.815207490705,9870.48094379,7049.690137394687,15153.504364847597
24.0,10600.429778515763,20785.284859997468,9834.982628151078,7047.485277585809,15110.729744985836
